Motion Pattern,Sample Set,Train Set,Test Set,Validation Set
Running,1.0,1.0,0.0,0.0
Sitting,5.0,5.0,0.0,0.0
Standing,1.0,1.0,0.0,0.0
Walking,4.0,4.0,0.0,0.0
Total,11.0,11.0,0.0,0.0
